ElementType,Label,Value,DeviceIdOrHostname,InterfaceName
DEVICE,Edge-Router-Domain,All-CEs,SN-as-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-jc-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-jc-ce-02
DEVICE,Edge-Router-Domain,All-CEs,SN-pw-ce-02
DEVICE,Edge-Router-Domain,All-CEs,SN-eocCampus-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-cape-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-eocDc-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-eocCampus-ce-02
DEVICE,Edge-Router-Domain,All-CEs,SN-pw-ce-01
DEVICE,Edge-Router-Domain,All-CEs,SN-eocDc-ce-02
DEVICE,Edge-Router-Domain,FW-WAN,SN-jc-fw-01
DEVICE,Network,DC-OSPF-Network,SN-eocCampus-ce-01
DEVICE,Network,DC-OSPF-Network,SN-jc-ce-02
DEVICE,Network,DC-OSPF-Network,SN-eocDc-host1
DEVICE,Network,DC-OSPF-Network,SN-pw-ce-02
DEVICE,Network,DC-OSPF-Network,SN-eocCampus-ce-02
DEVICE,Network,DC-OSPF-Network,SN-cape-ce-01
DEVICE,Network,DC-OSPF-Network,SN-eocDc-ce-02
DEVICE,Network,DC-OSPF-Network,SN-as-ce-01
DEVICE,Network,DC-OSPF-Network,SN-pw-ce-01
DEVICE,Network,DC-OSPF-Network,SN-jc-ce-01
DEVICE,Network,DC-OSPF-Network,SN-eocDc-host2
DEVICE,Network,DC-OSPF-Network,SN-jc-fw-01
DEVICE,Network,DC-OSPF-Network,SN-eocDc-ce-01
DEVICE,Network,DC-OSPF-Network,SN-jc-host1
DEVICE,router_bgp.router_id,100.0.0.1,SN-jc-ce-01
DEVICE,router_bgp.router_id,100.0.0.10,SN-pw-ce-02
DEVICE,router_bgp.router_id,100.0.0.11,SN-jc-fw-01
DEVICE,router_bgp.router_id,100.0.0.2,SN-jc-ce-02
DEVICE,router_bgp.router_id,100.0.0.3,SN-as-ce-01
DEVICE,router_bgp.router_id,100.0.0.4,SN-cape-ce-01
DEVICE,router_bgp.router_id,100.0.0.5,SN-eocCampus-ce-01
DEVICE,router_bgp.router_id,100.0.0.6,SN-eocCampus-ce-02
DEVICE,router_bgp.router_id,100.0.0.7,SN-eocDc-ce-01
DEVICE,router_bgp.router_id,100.0.0.8,SN-eocDc-ce-02
DEVICE,router_bgp.router_id,100.0.0.9,SN-pw-ce-01
